date,admin_level,admin_name,water_km2
2024-08-25,ADM2,Warawa,0.0
2024-08-25,ADM2,Warji,0.0
2024-08-25,ADM2,Warri North,0.0
2024-08-25,ADM2,Warri South,0.0
2024-08-25,ADM2,Warri South-West,0.0
2024-08-25,ADM2,Wasagu-Danko,0.0
2024-08-25,ADM2,Wase,0.0
2024-08-25,ADM2,Wudil,0.0
2024-08-25,ADM2,Wukari,0.0
2024-08-25,ADM2,Wurno,0.0
2024-08-25,ADM2,Wushishi,0.0
2024-08-25,ADM2,Yabo,0.0
2024-08-25,ADM2,Yagba East,0.0
2024-08-25,ADM2,Yagba West,0.0
2024-08-25,ADM2,Yakurr,0.0
2024-08-25,ADM2,Yala,0.0
2024-08-25,ADM2,Yamaltu/Deba,0.0
2024-08-25,ADM2,Yankwashi,0.0
2024-08-25,ADM2,Yauri,0.0
2024-08-25,ADM2,Yenegoa,0.0
2024-08-25,ADM2,Yewa North,3.0555
2024-08-25,ADM2,Yewa South,17.440199999999997
2024-08-25,ADM2,Yola North,0.0
2024-08-25,ADM2,Yola South,0.0
2024-08-25,ADM2,Yorro,0.0
2024-08-25,ADM2,Yunusari,0.0
2024-08-25,ADM2,Yusufari,0.0
2024-08-25,ADM2,Zaki,0.0
2024-08-25,ADM2,Zango,0.0
2024-08-25,ADM2,Zangon Kataf,0.0
2024-08-25,ADM2,Zaria,0.0
2024-08-25,ADM2,Zing,0.0
2024-08-25,ADM2,Zurmi,0.0
2024-08-25,ADM2,Zuru,0.0
2024-08-27,ADM2,Aba North,0.0198
2024-08-27,ADM2,Aba South,0.0
2024-08-27,ADM2,Abadam,0.0
2024-08-27,ADM2,Abaji,7.7868
2024-08-27,ADM2,Abak,0.1449
2024-08-27,ADM2,Abakaliki,0.5993999999999999
2024-08-27,ADM2,Abeokuta North,0.0
2024-08-27,ADM2,Abeokuta South,0.0
2024-08-27,ADM2,Abi,14.8518
2024-08-27,ADM2,Aboh-Mbaise,0.1143
2024-08-27,ADM2,Abua/Odual,194.3973
2024-08-27,ADM2,Adavi,0.0882
2024-08-27,ADM2,Ado,0.216
2024-08-27,ADM2,Ado Odo/Ota,0.0
2024-08-27,ADM2,Ado-Ekiti,0.0
2024-08-27,ADM2,Afijio,0.0
2024-08-27,ADM2,Afikpo North,9.1557
2024-08-27,ADM2,Afikpo South,1.1187
2024-08-27,ADM2,Agaie,18.0333
2024-08-27,ADM2,Agatu,20.2743
2024-08-27,ADM2,Agege,0.0
2024-08-27,ADM2,Aguata,0.0027
2024-08-27,ADM2,Agwara,0.0
2024-08-27,ADM2,Ahiazu-Mbaise,0.0036
2024-08-27,ADM2,Ahoada East,96.7194
2024-08-27,ADM2,Ahoada West,59.6079
2024-08-27,ADM2,Ajaokuta,98.58420000000001
2024-08-27,ADM2,Ajeromi/Ifelodun,0.0
2024-08-27,ADM2,Ajingi,0.0
2024-08-27,ADM2,Akamkpa,16.6626
2024-08-27,ADM2,Akinyele,0.0
2024-08-27,ADM2,Akko,0.0
2024-08-27,ADM2,Akoko North East,0.0
2024-08-27,ADM2,Akoko North West,0.0
2024-08-27,ADM2,Akoko South East,0.0
2024-08-27,ADM2,Akoko South West,0.0
2024-08-27,ADM2,Akoko-Edo,0.2592
2024-08-27,ADM2,Akpabuyo,63.0063
2024-08-27,ADM2,Akuku Toru,1817.9937
2024-08-27,ADM2,Akure North,0.0
2024-08-27,ADM2,Akure South,0.0
2024-08-27,ADM2,Akwanga,0.0
2024-08-27,ADM2,Albasu,0.0
2024-08-27,ADM2,Aleiro,0.0
2024-08-27,ADM2,Alimosho,0.0
2024-08-27,ADM2,Alkaleri,0.0
2024-08-27,ADM2,Amuwo Odofin,0.0
2024-08-27,ADM2,Anambra East,49.2309
2024-08-27,ADM2,Anambra West,185.6844
2024-08-27,ADM2,Anaocha,0.6687
2024-08-27,ADM2,Andoni,189.0468
2024-08-27,ADM2,Aninri,2.9628
2024-08-27,ADM2,Aniocha North,0.42390000000000005
2024-08-27,ADM2,Aniocha South,18.4599
2024-08-27,ADM2,Anka,0.0
2024-08-27,ADM2,Ankpa,0.0441
2024-08-27,ADM2,Apa,0.0378
2024-08-27,ADM2,Apapa,0.0
2024-08-27,ADM2,Ardo-Kola,0.0
2024-08-27,ADM2,Arewa Dandi,0.0
2024-08-27,ADM2,Argungu,0.0
2024-08-27,ADM2,Arochukwu,2.6442
2024-08-27,ADM2,Asa,0.0
2024-08-27,ADM2,Asari-Toru,199.1241
2024-08-27,ADM2,Askira Uba,0.0
2024-08-27,ADM2,Atakunmosa East,0.0
2024-08-27,ADM2,Atakunmosa West,0.0
2024-08-27,ADM2,Atiba,0.0
2024-08-27,ADM2,Atisbo,0.0
2024-08-27,ADM2,Augie,0.0
2024-08-27,ADM2,Auyo,0.0
2024-08-27,ADM2,Awe,0.0
2024-08-27,ADM2,Awgu,0.045
2024-08-27,ADM2,Awka North,11.435400000000001
2024-08-27,ADM2,Awka South,0.3195
2024-08-27,ADM2,Ayamelum,15.0003
2024-08-27,ADM2,Ayedade,0.0
2024-08-27,ADM2,Ayedire,0.0
2024-08-27,ADM2,Babura,0.0
2024-08-27,ADM2,Badagry,0.0
2024-08-27,ADM2,Bade,0.0
2024-08-27,ADM2,Bagudu,0.0
2024-08-27,ADM2,Bagwai,0.0
2024-08-27,ADM2,Bakassi,81.9639
2024-08-27,ADM2,Bakori,0.0
2024-08-27,ADM2,Bakura,10.8963
2024-08-27,ADM2,Balanga,0.0
2024-08-27,ADM2,Bali,0.0
2024-08-27,ADM2,Bama,0.0
2024-08-27,ADM2,Barkin Ladi,0.0
2024-08-27,ADM2,Baruten,0.0
2024-08-27,ADM2,Bassa,92.187
2024-08-27,ADM2,Batagarawa,0.0
2024-08-27,ADM2,Batsari,0.42929999999999996
2024-08-27,ADM2,Bauchi,0.0
2024-08-27,ADM2,Baure,0.0
2024-08-27,ADM2,Bayo,0.0
2024-08-27,ADM2,Bebeji,0.0
2024-08-27,ADM2,Bekwarra,0.0
2024-08-27,ADM2,Bende,0.1044
2024-08-27,ADM2,Biase,60.59610000000001
2024-08-27,ADM2,Bichi,0.0
2024-08-27,ADM2,Bida,13.8501
2024-08-27,ADM2,Billiri,0.0
2024-08-27,ADM2,Bindawa,0.0
2024-08-27,ADM2,Binji,1.08
2024-08-27,ADM2,Biriniwa,0.0
2024-08-27,ADM2,Birnin Gwari,0.7704
2024-08-27,ADM2,Birnin Kebbi,0.0
2024-08-27,ADM2,Birnin Kudu,0.0
2024-08-27,ADM2,Birnin Magaji-Kiyaw,0.0729
2024-08-27,ADM2,Biu,0.0
2024-08-27,ADM2,Bodinga,4.9509
2024-08-27,ADM2,Bogoro,0.0
2024-08-27,ADM2,Boki,0.0
2024-08-27,ADM2,Bokkos,0.0
2024-08-27,ADM2,Boluwaduro,0.0
2024-08-27,ADM2,Bomadi,43.6077
2024-08-27,ADM2,Bonny,230.679
2024-08-27,ADM2,Borgu,0.0
2024-08-27,ADM2,Boripe,0.0
2024-08-27,ADM2,Bosso,308.6595
2024-08-27,ADM2,Brass,943.1297999999999
2024-08-27,ADM2,Buji,0.0
2024-08-27,ADM2,Bukkuyum,0.0
2024-08-27,ADM2,Bungudu,0.0
2024-08-27,ADM2,Bunkure,0.0
2024-08-27,ADM2,Bunza,0.0
2024-08-27,ADM2,Bursari,0.0
2024-08-27,ADM2,Buruku,0.0
2024-08-27,ADM2,Burutu,542.3418
2024-08-27,ADM2,Bwari,8.3385
2024-08-27,ADM2,Calabar Municipal,7.974
2024-08-27,ADM2,Calabar South,49.824
2024-08-27,ADM2,Chanchaga,0.0
2024-08-27,ADM2,Charanchi,0.0
2024-08-27,ADM2,Chibok,0.0
2024-08-27,ADM2,Chikun,32.7078
2024-08-27,ADM2,Dala,0.0
2024-08-27,ADM2,Damaturu,0.0
2024-08-27,ADM2,Dambam,0.0
2024-08-27,ADM2,Dambatta,0.0
2024-08-27,ADM2,Damboa,0.0
2024-08-27,ADM2,Dan Musa,0.0
2024-08-27,ADM2,Dandi,0.0
2024-08-27,ADM2,Dandume,0.0
2024-08-27,ADM2,Dange Shuni,0.3663
2024-08-27,ADM2,Danja,0.0
2024-08-27,ADM2,Darazo,0.0
2024-08-27,ADM2,Dass,0.0
2024-08-27,ADM2,Daura,0.0
2024-08-27,ADM2,Dawakin Kudu,0.0
2024-08-27,ADM2,Dawakin Tofa,0.0
2024-08-27,ADM2,Degema,873.6813
2024-08-27,ADM2,Dekina,0.029699999999999997
2024-08-27,ADM2,Demsa,0.0
2024-08-27,ADM2,Dikwa,0.0
2024-08-27,ADM2,Doguwa,0.0
2024-08-27,ADM2,Doma,93.8385
2024-08-27,ADM2,Donga,0.0
2024-08-27,ADM2,Dukku,0.0
2024-08-27,ADM2,Dunukofia,0.0
2024-08-27,ADM2,Dutse,0.0
2024-08-27,ADM2,Dutsi,0.0
2024-08-27,ADM2,Dutsin Ma,0.0
2024-08-27,ADM2,Eastern Obolo,71.7651
2024-08-27,ADM2,Ebonyi,0.018000000000000002
2024-08-27,ADM2,Edati,24.1173
2024-08-27,ADM2,Ede North,0.0
2024-08-27,ADM2,Ede South,0.0
2024-08-27,ADM2,Edu,0.0
2024-08-27,ADM2,Efon,0.0
2024-08-27,ADM2,Egbeda,0.0
2024-08-27,ADM2,Egbedore,0.0
2024-08-27,ADM2,Egor,0.0306
2024-08-27,ADM2,Ehime-Mbano,0.0504
2024-08-27,ADM2,Ejigbo,0.0
2024-08-27,ADM2,Ekeremor,459.2673
2024-08-27,ADM2,Eket,10.5345
2024-08-27,ADM2,Ekiti,0.0
2024-08-27,ADM2,Ekiti East,0.0
2024-08-27,ADM2,Ekiti South-West,0.0
2024-08-27,ADM2,Ekiti West,0.0
2024-08-27,ADM2,Ekwusigo,5.0373
2024-08-27,ADM2,Eleme,7.8732
2024-08-27,ADM2,Emuoha,113.4324
2024-08-27,ADM2,Emure,0.0
2024-08-27,ADM2,Enugu East,0.1656
2024-08-27,ADM2,Enugu North,0.0
2024-08-27,ADM2,Enugu South,0.0072
2024-08-27,ADM2,Epe,0.0
2024-08-27,ADM2,Esan Central,0.0
2024-08-27,ADM2,Esan North-East,0.8181
2024-08-27,ADM2,Esan South-East,69.2667
2024-08-27,ADM2,Esan West,0.0261
2024-08-27,ADM2,Ese Odo,30.978
2024-08-27,ADM2,Esit Eket,3.9168000000000003
2024-08-27,ADM2,Essien Udim,0.0783
2024-08-27,ADM2,Etche,12.2499
2024-08-27,ADM2,Ethiope East,9.8847
2024-08-27,ADM2,Ethiope West,27.7686
2024-08-27,ADM2,Eti Osa,0.0
2024-08-27,ADM2,Etim Ekpo,0.4005
2024-08-27,ADM2,Etinan,1.2672
2024-08-27,ADM2,Etsako Central,38.050200000000004
2024-08-27,ADM2,Etsako East,43.992
2024-08-27,ADM2,Etsako West,0.8829
2024-08-27,ADM2,Etung,4.5333
2024-08-27,ADM2,Ewekoro,0.0
2024-08-27,ADM2,Ezeagu,4.9905
2024-08-27,ADM2,Ezinihitte,0.44910000000000005
2024-08-27,ADM2,Ezza North,0.3474
2024-08-27,ADM2,Ezza South,0.1287
2024-08-27,ADM2,Fagge,0.0
2024-08-27,ADM2,Fakai,0.0
2024-08-27,ADM2,Faskari,0.0
2024-08-27,ADM2,Fika,0.0
2024-08-27,ADM2,Fufore,0.0
2024-08-27,ADM2,Funakaye,0.0
2024-08-27,ADM2,Fune,0.0
2024-08-27,ADM2,Funtua,0.0
2024-08-27,ADM2,Gabasawa,0.0
2024-08-27,ADM2,Gada,22.5918
2024-08-27,ADM2,Gagarawa,0.0
2024-08-27,ADM2,Gamawa,0.0
2024-08-27,ADM2,Ganjuwa,0.0
2024-08-27,ADM2,Ganye,0.0
2024-08-27,ADM2,Garki,0.0
2024-08-27,ADM2,Garko,0.0
2024-08-27,ADM2,Garun Malam,0.0
2024-08-27,ADM2,Gashaka,0.0
2024-08-27,ADM2,Gassol,0.0
2024-08-27,ADM2,Gaya,0.0
2024-08-27,ADM2,Gbako,27.7452
2024-08-27,ADM2,Gboko,0.0
2024-08-27,ADM2,Gbonyin,0.0
2024-08-27,ADM2,Geidam,0.0
2024-08-27,ADM2,Gezawa,0.0
2024-08-27,ADM2,Giade,0.0
2024-08-27,ADM2,Girei,0.0
2024-08-27,ADM2,Giwa,0.0225
2024-08-27,ADM2,Gokana,47.552400000000006
2024-08-27,ADM2,Gombe,0.0
2024-08-27,ADM2,Gombi,0.0
2024-08-27,ADM2,Goronyo,164.83679999999998
2024-08-27,ADM2,Gubio,0.0
2024-08-27,ADM2,Gudu,0.0
2024-08-27,ADM2,Gujba,0.0
2024-08-27,ADM2,Gulani,0.0
2024-08-27,ADM2,Guma,0.0
2024-08-27,ADM2,Gumel,0.0
2024-08-27,ADM2,Gummi,0.0
2024-08-27,ADM2,Gurara,1.3526999999999998
2024-08-27,ADM2,Guri,0.0
2024-08-27,ADM2,Gusau,0.0
2024-08-27,ADM2,Guyuk,0.0
2024-08-27,ADM2,Guzamala,0.0
2024-08-27,ADM2,Gwadabawa,7.2522
2024-08-27,ADM2,Gwagwalada,2.1447000000000003
2024-08-27,ADM2,Gwale,0.0
2024-08-27,ADM2,Gwandu,0.0
2024-08-27,ADM2,Gwaram,0.0
2024-08-27,ADM2,Gwarzo,0.0
2024-08-27,ADM2,Gwer East,0.3348
2024-08-27,ADM2,Gwer West,4.1256
2024-08-27,ADM2,Gwiwa,0.0
2024-08-27,ADM2,Gwoza,0.0
2024-08-27,ADM2,Hadejia,0.0
2024-08-27,ADM2,Hawul,0.0
2024-08-27,ADM2,Hong,0.0
2024-08-27,ADM2,Ibadan North,0.0
2024-08-27,ADM2,Ibadan North East,0.0
2024-08-27,ADM2,Ibadan North West,0.0
2024-08-27,ADM2,Ibadan South East,0.0
2024-08-27,ADM2,Ibadan South West,0.0
2024-08-27,ADM2,Ibaji,212.7978
2024-08-27,ADM2,Ibarapa Central,0.0
2024-08-27,ADM2,Ibarapa East,0.0
2024-08-27,ADM2,Ibarapa North,0.0
2024-08-27,ADM2,Ibeju Lekki,0.0
2024-08-27,ADM2,Ibeno,50.5053
2024-08-27,ADM2,Ibesikpo Asutan,0.0297
2024-08-27,ADM2,Ibi,0.0
2024-08-27,ADM2,Ibiono Ibom,1.7874
2024-08-27,ADM2,Idah,29.572200000000002
2024-08-27,ADM2,Idanre,0.0621
2024-08-27,ADM2,Ideato North,0.0504
2024-08-27,ADM2,Ideato South,0.0018
2024-08-27,ADM2,Idemili North,0.3933
2024-08-27,ADM2,Idemili South,1.278
2024-08-27,ADM2,Ido,0.0
2024-08-27,ADM2,Ido-Osi,0.0
2024-08-27,ADM2,Ifako/Ijaye,0.0
2024-08-27,ADM2,Ife Central,0.0
2024-08-27,ADM2,Ife East,0.0
2024-08-27,ADM2,Ife North,0.0
2024-08-27,ADM2,Ife South,0.0
2024-08-27,ADM2,Ifedayo,0.0
2024-08-27,ADM2,Ifedore,0.0
2024-08-27,ADM2,Ifelodun,0.0
2024-08-27,ADM2,Ifo,0.0
2024-08-27,ADM2,Igabi,24.7923
2024-08-27,ADM2,Igalamela-Odolu,49.2246
2024-08-27,ADM2,Igbo-Etiti,0.0468
2024-08-27,ADM2,Igbo-Eze North,0.0036
2024-08-27,ADM2,Igbo-Eze-South,0.0306
2024-08-27,ADM2,Iguegben,0.0072
2024-08-27,ADM2,Ihiala,2.4894
2024-08-27,ADM2,Ihitte/Uboma,0.0927
2024-08-27,ADM2,Ijebu East,0.0
2024-08-27,ADM2,Ijebu North,0.0
2024-08-27,ADM2,Ijebu North East,0.0
2024-08-27,ADM2,Ijebu Ode,0.0
2024-08-27,ADM2,Ijero,0.0
2024-08-27,ADM2,Ijumu,0.0
2024-08-27,ADM2,Ika,0.0603
2024-08-27,ADM2,Ika North East,0.0
2024-08-27,ADM2,Ika South,0.0
2024-08-27,ADM2,Ikara,0.0
2024-08-27,ADM2,Ikeduru,0.3258
2024-08-27,ADM2,Ikeja,0.0
2024-08-27,ADM2,Ikenne,0.0
2024-08-27,ADM2,Ikere,0.0
2024-08-27,ADM2,Ikole,0.0
2024-08-27,ADM2,Ikom,24.687
2024-08-27,ADM2,Ikono,0.2376
2024-08-27,ADM2,Ikorodu,0.0
2024-08-27,ADM2,Ikot Abasi,31.602600000000002
2024-08-27,ADM2,Ikot Ekpene,0.0747
2024-08-27,ADM2,Ikpoba-Okha,55.7739
2024-08-27,ADM2,Ikwerre,18.1521
2024-08-27,ADM2,Ikwo,29.2581
2024-08-27,ADM2,Ikwuano,0.0405
2024-08-27,ADM2,Ila,0.0
2024-08-27,ADM2,Ilaje,15.1209
2024-08-27,ADM2,Ile Oluji/Okeigbo,0.0
2024-08-27,ADM2,Ilejemeje,0.0
2024-08-27,ADM2,Ilesha East,0.0
2024-08-27,ADM2,Ilesha West,0.0
2024-08-27,ADM2,Illela,6.5664
2024-08-27,ADM2,Ilorin East,0.0
2024-08-27,ADM2,Ilorin South,0.0
2024-08-27,ADM2,Ilorin West,0.0
2024-08-27,ADM2,Imeko Afon,0.0
2024-08-27,ADM2,Ingawa,0.0
2024-08-27,ADM2,Ini,9.801
2024-08-27,ADM2,Ipokia,0.0
2024-08-27,ADM2,Irele,6.6024
2024-08-27,ADM2,Irepo,0.0
2024-08-27,ADM2,Irepodun,0.0
2024-08-27,ADM2,Irepodun/Ifelodun,0.0
2024-08-27,ADM2,Irewole,0.0
2024-08-27,ADM2,Isa,8.7534
2024-08-27,ADM2,Ise/Orun,0.0
2024-08-27,ADM2,Iseyin,0.0
2024-08-27,ADM2,Ishielu,1.0575
2024-08-27,ADM2,Isi-Uzo,0.2178
2024-08-27,ADM2,Isiala Mbano,0.1278
2024-08-27,ADM2,Isiala-Ngwa North,0.0837
2024-08-27,ADM2,Isiala-Ngwa South,0.0711
2024-08-27,ADM2,Isin,0.0
2024-08-27,ADM2,Isokan,0.0
2024-08-27,ADM2,Isoko North,12.493799999999998
2024-08-27,ADM2,Isoko South,29.5551
2024-08-27,ADM2,Isu,0.0045000000000000005
2024-08-27,ADM2,Isuikwuato,0.0162
2024-08-27,ADM2,Itas/Gadau,0.0
2024-08-27,ADM2,Itesiwaju,0.0
2024-08-27,ADM2,Itu,9.7803
2024-08-27,ADM2,Ivo,0.3528
2024-08-27,ADM2,Iwajowa,0.0
2024-08-27,ADM2,Iwo,0.0
2024-08-27,ADM2,Izzi,2.5299
2024-08-27,ADM2,Jaba,0.0036
2024-08-27,ADM2,Jada,0.0
2024-08-27,ADM2,Jahun,0.0
2024-08-27,ADM2,Jakusko,0.0
2024-08-27,ADM2,Jalingo,0.0
2024-08-27,ADM2,Jama'Are,0.0
2024-08-27,ADM2,Jega,0.0
2024-08-27,ADM2,Jema'A,0.0
2024-08-27,ADM2,Jere,0.0
2024-08-27,ADM2,Jibia,18.9468
2024-08-27,ADM2,Jos East,0.0
2024-08-27,ADM2,Jos North,0.0
2024-08-27,ADM2,Jos South,0.0
2024-08-27,ADM2,Kabba/Bunu,0.1944
2024-08-27,ADM2,Kabo,0.0
2024-08-27,ADM2,Kachia,46.2546
2024-08-27,ADM2,Kaduna North,0.3951
2024-08-27,ADM2,Kaduna South,0.4617
2024-08-27,ADM2,Kafin Hausa,0.0
2024-08-27,ADM2,Kafur,0.0
2024-08-27,ADM2,Kaga,0.0
2024-08-27,ADM2,Kagarko,9.0693
2024-08-27,ADM2,Kaiama,0.0
2024-08-27,ADM2,Kaita,0.0
2024-08-27,ADM2,Kajola,0.0
2024-08-27,ADM2,Kajuru,0.3051
2024-08-27,ADM2,Kala Balge,0.0
2024-08-27,ADM2,Kalgo,0.0
2024-08-27,ADM2,Kaltungo,0.0
2024-08-27,ADM2,Kanam,0.0
2024-08-27,ADM2,Kankara,0.0
2024-08-27,ADM2,Kanke,0.0
2024-08-27,ADM2,Kankia,0.0
2024-08-27,ADM2,Kano Municipal,0.0
2024-08-27,ADM2,Karasuwa,0.0
2024-08-27,ADM2,Karaye,0.0
2024-08-27,ADM2,Karim Lamido,0.0
2024-08-27,ADM2,Karu,1.2627000000000002
2024-08-27,ADM2,Katagum,0.0
2024-08-27,ADM2,Katcha,68.0886
2024-08-27,ADM2,Katsina,0.0
2024-08-27,ADM2,Katsina-Ala,0.0
2024-08-27,ADM2,Kaugama,0.0
2024-08-27,ADM2,Kaura,0.0
2024-08-27,ADM2,Kaura Namoda,0.8513999999999999
2024-08-27,ADM2,Kauru,0.0
2024-08-27,ADM2,Kazaure,0.0
2024-08-27,ADM2,Keana,0.0
2024-08-27,ADM2,Kebbe,0.0
2024-08-27,ADM2,Keffi,0.0405
2024-08-27,ADM2,Khana,27.0009
2024-08-27,ADM2,Kibiya,0.0
2024-08-27,ADM2,Kirfi,0.0
2024-08-27,ADM2,Kiri Kasama,0.0
2024-08-27,ADM2,Kiru,0.0
2024-08-27,ADM2,Kiyawa,0.0
2024-08-27,ADM2,Kogi,48.5928
2024-08-27,ADM2,Koko-Besse,0.0
2024-08-27,ADM2,Kokona,0.3159
2024-08-27,ADM2,Kolokuma/Opokuma,56.32469999999999
2024-08-27,ADM2,Konduga,0.0
2024-08-27,ADM2,Konshisha,0.0
2024-08-27,ADM2,Kontagora,0.0243
2024-08-27,ADM2,Kosofe,0.0
2024-08-27,ADM2,Kubau,0.0
2024-08-27,ADM2,Kudan,0.0
2024-08-27,ADM2,Kuje,0.1728
2024-08-27,ADM2,Kukawa,0.0
2024-08-27,ADM2,Kumbotso,0.0
2024-08-27,ADM2,Kunchi,0.0
2024-08-27,ADM2,Kura,0.0
2024-08-27,ADM2,Kurfi,0.0
2024-08-27,ADM2,Kurmi,0.0
2024-08-27,ADM2,Kusada,0.0
2024-08-27,ADM2,Kwali,5.3046
2024-08-27,ADM2,Kwami,0.0
2024-08-27,ADM2,Kwande,0.0
2024-08-27,ADM2,Kware,49.1229
2024-08-27,ADM2,Kwaya Kusar,0.0
2024-08-27,ADM2,Lafia,0.0
2024-08-27,ADM2,Lagelu,0.0
2024-08-27,ADM2,Lagos Island,0.0
2024-08-27,ADM2,Lagos Mainland,0.0
2024-08-27,ADM2,Lamurde,0.0
2024-08-27,ADM2,Langtang North,0.0
2024-08-27,ADM2,Langtang South,0.0
2024-08-27,ADM2,Lapai,101.4264
2024-08-27,ADM2,Lau,0.0
2024-08-27,ADM2,Lavun,88.632
2024-08-27,ADM2,Lere,0.0
2024-08-27,ADM2,Logo,0.0
2024-08-27,ADM2,Lokoja,190.00979999999998
2024-08-27,ADM2,Machina,0.0
2024-08-27,ADM2,Madagali,0.0
2024-08-27,ADM2,Madobi,0.0
2024-08-27,ADM2,Mafa,0.0
2024-08-27,ADM2,Magama,0.0
2024-08-27,ADM2,Magumeri,0.0
2024-08-27,ADM2,Mai'Adua,0.0
2024-08-27,ADM2,Maiduguri,0.0
2024-08-27,ADM2,Maigatari,0.0
2024-08-27,ADM2,Maiha,0.0
2024-08-27,ADM2,Maiyama,0.0
2024-08-27,ADM2,Makarfi,0.0
2024-08-27,ADM2,Makoda,0.0
2024-08-27,ADM2,Makurdi,0.0
2024-08-27,ADM2,Malam Madori,0.0
2024-08-27,ADM2,Malumfashi,0.0
2024-08-27,ADM2,Mangu,0.0
2024-08-27,ADM2,Mani,0.0
2024-08-27,ADM2,Maradun,2.8548
2024-08-27,ADM2,Mariga,1.0647
2024-08-27,ADM2,Marte,0.0
2024-08-27,ADM2,Maru,0.0
2024-08-27,ADM2,Mashegu,2.2752
2024-08-27,ADM2,Mashi,0.0
2024-08-27,ADM2,Matazu,0.0
2024-08-27,ADM2,Mayo-Belwa,0.0
2024-08-27,ADM2,Mbatoli,0.0036
2024-08-27,ADM2,Mbo,47.9745
2024-08-27,ADM2,Michika,0.0
2024-08-27,ADM2,Miga,0.0
2024-08-27,ADM2,Mikang,0.0
2024-08-27,ADM2,Minjibir,0.0
2024-08-27,ADM2,Misau,0.0
2024-08-27,ADM2,Mkpat Enin,5.4612
2024-08-27,ADM2,Moba,0.0
2024-08-27,ADM2,Mobbar,0.0
2024-08-27,ADM2,Mokwa,0.4491
2024-08-27,ADM2,Monguno,0.0
2024-08-27,ADM2,Mopa-Muro,0.0054
2024-08-27,ADM2,Moro,0.0
2024-08-27,ADM2,Mubi North,0.0
2024-08-27,ADM2,Mubi South,0.0
2024-08-27,ADM2,Municipal Area Council,1.494
2024-08-27,ADM2,Munya,153.351
2024-08-27,ADM2,Musawa,0.0
2024-08-27,ADM2,Mushin,0.0
2024-08-27,ADM2,Nafada,0.0
2024-08-27,ADM2,Nangere,0.0
2024-08-27,ADM2,Nasarawa,144.621
2024-08-27,ADM2,Nasarawa Egon,0.0
2024-08-27,ADM2,Nassarawa,0.0
2024-08-27,ADM2,Ndokwa East,367.002
2024-08-27,ADM2,Ndokwa West,29.9403
2024-08-27,ADM2,Nembe,877.5171
2024-08-27,ADM2,Ngala,0.0
2024-08-27,ADM2,Nganzai,0.0
2024-08-27,ADM2,Ngaski,0.0
2024-08-27,ADM2,Ngor-Okpala,1.2653999999999999
2024-08-27,ADM2,Nguru,0.0
2024-08-27,ADM2,Ningi,0.0
2024-08-27,ADM2,Njaba,0.0027
2024-08-27,ADM2,Njikoka,0.0
2024-08-27,ADM2,Nkanu East,0.738
2024-08-27,ADM2,Nkanu West,0.0
2024-08-27,ADM2,Nkwerre,0.0
2024-08-27,ADM2,Nnewi North,0.0018
2024-08-27,ADM2,Nnewi South,0.018000000000000002
2024-08-27,ADM2,Nsit Atai,0.2061
2024-08-27,ADM2,Nsit Ibom,0.1728
2024-08-27,ADM2,Nsit Ubium,1.2087
2024-08-27,ADM2,Nsukka,0.0063
2024-08-27,ADM2,Numan,0.0
2024-08-27,ADM2,Nwangele,0.49139999999999995
2024-08-27,ADM2,Obafemi Owode,0.0
2024-08-27,ADM2,Obanliku,0.0
2024-08-27,ADM2,Obi,0.0801
2024-08-27,ADM2,Obi Nwga,0.3069
2024-08-27,ADM2,Obio/Akpor,26.043300000000002
2024-08-27,ADM2,Obokun,0.0
2024-08-27,ADM2,Obot Akara,0.0306
2024-08-27,ADM2,Obowo,0.0549
2024-08-27,ADM2,Obubra,28.98
2024-08-27,ADM2,Obudu,0.0
2024-08-27,ADM2,Odeda,0.0
2024-08-27,ADM2,Odigbo,0.0
2024-08-27,ADM2,Odo Otin,0.0
2024-08-27,ADM2,Odogbolu,0.0
2024-08-27,ADM2,Odukpani,153.02249999999998
2024-08-27,ADM2,Offa,0.0
2024-08-27,ADM2,Ofu,45.4302
2024-08-27,ADM2,Ogba/Egbema/Ndoni,293.8077
2024-08-27,ADM2,Ogbadibo,0.0018
2024-08-27,ADM2,Ogbaru,185.0508
2024-08-27,ADM2,Ogbia,186.5349
2024-08-27,ADM2,Ogbomosho North,0.0
2024-08-27,ADM2,Ogbomosho South,0.0
2024-08-27,ADM2,Ogo Oluwa,0.0
2024-08-27,ADM2,Ogoja,4.0293
2024-08-27,ADM2,Ogori/Magongo,0.0
2024-08-27,ADM2,Ogu Bolo,153.2745
2024-08-27,ADM2,Ogun Waterside,0.0
2024-08-27,ADM2,Oguta,22.419
2024-08-27,ADM2,Ohafia,0.063
2024-08-27,ADM2,Ohaji/Egbema,34.6248
2024-08-27,ADM2,Ohaozara,0.639
2024-08-27,ADM2,Ohaukwu,0.3078
2024-08-27,ADM2,Ohimini,0.1827
2024-08-27,ADM2,Oji-River,2.3030999999999997
2024-08-27,ADM2,Ojo,0.0
2024-08-27,ADM2,Oju,0.3492
2024-08-27,ADM2,Oke Ero,0.0
2024-08-27,ADM2,Okehi,6.4449000000000005
2024-08-27,ADM2,Okene,0.0009
2024-08-27,ADM2,Okigwe,0.06570000000000001
2024-08-27,ADM2,Okitipupa,0.0
2024-08-27,ADM2,Okobo,47.853
2024-08-27,ADM2,Okpe,38.885400000000004
