country_id,country_name,region_id,region_name,variable_id,variable_name,sensor_id,sensor_name,class_id,class_name,date,value
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080411,-0.601
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080421,-0.481
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080501,-0.365
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080511,-0.271
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080521,-0.139
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080601,-0.054
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080611,0.036
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080621,0.067
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080701,0.086
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080711,0.098
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080721,-0.011
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080801,-0.069
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080811,-0.299
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080821,-0.442
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080901,0.23
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080911,0.231
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20080921,0.197
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20081001,0.192
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20081011,0.237
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20081021,0.225
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20081101,0.187
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20081111,0.203
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20081121,0.185
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20081201,0.209
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20081211,0.2
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20081221,0.186
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090101,0.542
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090111,1.32
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090211,0.73
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090221,0.544
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090301,0.567
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090311,0.548
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090321,0.528
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090401,0.547
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090411,0.558
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090421,0.56
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090501,0.547
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090511,0.545
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090521,0.542
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090601,0.548
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090611,0.547
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090621,0.489
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090701,0.458
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090711,0.386
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090721,0.261
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090801,0.09
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090811,-0.018
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090821,-0.401
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090901,-0.018
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090911,0.012
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20090921,0.102
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20091001,0.095
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20091011,0.076
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20091021,0.062
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20091101,0.05
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20091111,0.025
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20091121,0.017
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20091201,0.024
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20091211,0.067
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20091221,0.142
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100101,0.136
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100111,0.72
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100211,0.73
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100221,1.436
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100301,1.085
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100311,0.905
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100321,0.76
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100401,0.693
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100411,0.637
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100421,0.608
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100501,0.583
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100511,0.56
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100521,0.54
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100601,0.517
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100611,0.493
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100621,0.51
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100701,0.549
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100711,0.641
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100721,0.583
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100801,0.785
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100811,0.868
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100821,0.585
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100901,0.728
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100911,0.647
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20100921,0.746
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20101001,0.72
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20101011,0.677
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20101021,0.603
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20101101,0.579
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20101111,0.625
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20101121,0.662
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20101201,0.695
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20101211,0.755
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20101221,0.755
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110101,1.037
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110111,-1.2
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110211,0.73
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110221,0.409
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110301,0.517
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110311,0.542
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110321,0.412
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110401,0.378
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110411,0.317
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110421,0.258
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110501,0.184
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110511,0.108
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110521,0.004
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110601,-0.073
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110611,-0.149
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110621,-0.213
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110701,-0.312
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110711,-0.306
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110721,-0.364
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110801,-0.733
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110811,-0.531
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110821,-0.67
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110901,0.278
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110911,0.687
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20110921,0.751
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20111001,0.683
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20111011,0.694
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20111021,0.667
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20111101,0.694
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20111111,0.667
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20111121,0.657
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20111201,0.621
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20111211,0.528
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20111221,0.454
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120101,0.293
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120111,-0.19
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120211,1.01
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120221,0.502
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120301,0.252
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120311,0.041
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120321,0.017
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120401,0.035
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120411,0.063
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120421,0.093
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120501,0.169
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120511,0.197
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120521,0.202
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120601,0.169
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120611,0.135
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120621,0.101
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120701,0.043
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120711,-0.025
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120721,-0.121
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120801,-0.234
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120811,-0.387
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120821,-0.482
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120901,0.126
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120911,-0.019
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20120921,0.019
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20121001,-0.006
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20121011,-0.045
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20121021,-0.022
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20121101,-0.018
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20121111,0.007
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20121121,0.082
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20121201,0.131
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20121211,0.184
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20121221,0.224
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130101,0.399
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130111,0.72
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130211,-0.11
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130221,0.757
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130301,0.846
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130311,0.915
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130321,0.949
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130401,0.987
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130411,1.004
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130421,1.012
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130501,1.05
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130511,1.034
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130521,0.999
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130601,0.963
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130611,0.931
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130621,0.903
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130701,0.909
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130711,0.94
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130721,0.967
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130801,0.847
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130811,0.884
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130821,0.945
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130901,0.473
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130911,0.495
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20130921,0.408
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20131001,0.451
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20131011,0.465
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20131021,0.462
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20131101,0.441
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20131111,0.392
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20131121,0.405
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20131201,0.394
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20131211,0.418
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20131221,0.442
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140101,0.692
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140111,0.01
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140211,1.44
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140221,0.809
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140301,0.735
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140311,0.781
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140321,0.818
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140401,0.857
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140411,0.871
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140421,0.856
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140501,0.833
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140511,0.809
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140521,0.744
155,Nigeria,535,Lagos,240,FPAR Cumulated - zscore,3,MODIS,1,Crop during growing cycle,20140601,0.652
